序号,代码,名称,市场代码简称,最新价(元) 2026.04.30,涨跌幅(%) 2026.04.30,涨停 2026.04.30,首板 2026.04.30,流通市值(元) 2026.04.30,成交额(元) 2026.04.30,量比 2026.04.30,涨停首次封板时间 2026.04.30,涨停封单额(元) 2026.04.30,涨停封单量(股) 2026.04.30,涨跌额(元) 2026.04.30,最高价(元) 2026.04.30,最低价(元) 2026.04.30,换手率(%) 2026.04.30,成交量(股) 2026.04.30,市盈率(动)(倍) 2026.04.30,市净率(倍) 2026.04.30,总市值(元) 2026.04.30,CHOICE_INNER_CODE,IN_OPTIONAL
1,002785,万里石,SZ,51.16,10.00,涨停,首板,98.99亿,11.76亿,2.05,10:28:00,949.53万,18.56万,4.650,51.16,47.30,12.14,2349.71万,4824.20,14.5784,115.94亿,1000323784,False
2,002685,华东重机,SZ,9.15,9.98,涨停,首板,92.19亿,12.21亿,2.22,14:15:03,5405.79万,590.80万,0.830,9.15,8.29,13.76,1.39亿,42.58,5.5901,92.20亿,1000008960,False
3,002235,安妮股份,SZ,11.20,10.02,涨停,首板,62.00亿,11.71亿,2.57,09:45:42,9754.22万,870.91万,1.020,11.20,10.21,19.15,1.06亿,-2223.46,8.8985,64.91亿,1000007655,False
4,300885,海昌新材,SZ,28.64,19.98,涨停,首板,47.83亿,7.51亿,4.29,10:35:54,9503.70万,331.83万,4.770,28.64,24.33,16.71,2790.98万,73.77,7.7692,71.07亿,1001861280,False
